2017-02-10,16.82822670721755
2017-02-11,17.094304685232014
2017-02-12,17.62799407094146
2017-02-15,18.124700751159008
2017-02-16,18.309251560143117
2017-02-17,18.052223803303804
2017-02-18,17.63309320766832
2017-02-19,17.855308246446786
2017-02-22,17.260315749731685
2017-02-23,17.051458411630705
2017-02-24,16.47879900961545
2017-02-25,15.935886913848115
2017-02-26,15.50356039173168
2017-03-01,15.247009701904085
2017-03-02,15.298026362858126
2017-03-03,15.918885165959626
2017-03-04,16.223969519952735
2017-03-05,15.61364975245618
2017-03-08,15.450675159764883
2017-03-09,15.323693657122186
2017-03-10,15.94447763307089
2017-03-11,16.90260208668639
2017-03-12,17.221379809641
2017-03-15,17.076948650096604
2017-03-16,16.88800604932532
2017-03-17,16.790662071309658
2017-03-18,16.962005536524245
2017-03-19,16.903737492122225
2017-03-22,17.0124989343605
2017-03-23,16.56232016418226
2017-03-24,16.64575349345236
2017-03-25,16.150250722402085
2017-03-26,16.21235919137855
2017-03-29,16.399309036167534
2017-03-30,16.3777705847523
2017-03-31,16.989892351686713
2017-04-01,17.32275426617318
2017-04-02,17.11363608694098
2017-04-05,16.741788171944698
2017-04-06,17.336316424141405
2017-04-07,16.383571796901045
2017-04-08,16.451217826485532
2017-04-09,16.359635363584502
2017-04-12,16.342594269963087
2017-04-13,15.998507755605573
2017-04-14,15.93303153780155
2017-04-15,16.00760030857374
2017-04-19,15.926943663884355
2017-04-20,15.705367115012953
2017-04-21,15.8839545863506
2017-04-22,16.382994257749893
2017-04-23,16.51047056811424
2017-04-26,18.3864296204805
2017-04-27,20.332197312537375
2017-04-28,20.386445944410266
2017-04-29,21.66069404051386
2017-04-30,21.356821148663542
2017-05-03,22.767323869188033
2017-05-04,22.78442257620409
2017-05-05,23.35019700190923
2017-05-06,24.72854547610422
2017-05-07,25.12354677732779
2017-05-10,24.664652049937533
2017-05-11,24.90531334612033
2017-05-12,24.41573850074355
2017-05-13,24.210078817496957
2017-05-14,24.28374883782886
2017-05-17,24.23445427393344
2017-05-18,24.16740240878167
2017-05-19,23.01664827039555
2017-05-20,22.80623920779006
2017-05-21,24.06944813016022
2017-05-24,24.498407852010136
2017-05-25,24.0834930378836
2017-05-26,23.926833096936736
2017-05-27,24.486780284823713
2017-05-28,24.01073264044828
2017-05-31,23.914376294875492
2017-06-01,23.79498789660393
2017-06-02,23.65799412847167
2017-06-03,23.821796417395802
2017-06-04,24.318761653985696
2017-06-07,24.522334393430242
2017-06-08,24.1305298579992
2017-06-09,24.70400916058078
2017-06-10,24.944985129680042
2017-06-11,24.633826683178206
2017-06-14,24.359612920475918
2017-06-15,24.345021413514118
2017-06-16,24.1764143187711
2017-06-17,24.15055748209012
2017-06-18,24.143383489928247
2017-06-21,24.832937396045793
2017-06-22,24.87855435535653
2017-06-23,24.789933931907015
2017-06-24,24.616137190888864
2017-06-25,24.718478611401963
2017-06-28,24.723550329038808
2017-06-29,24.596991279916793
2017-06-30,24.026537436550218
2017-07-01,24.2260390828537
2017-07-02,24.767265099414136
2017-07-05,26.251967000553744
2017-07-06,25.857962309827908
2017-07-07,25.197131692492402
2017-07-08,24.516051548678277
2017-07-09,24.657848157152124
2017-07-12,24.311459709251288
2017-07-13,24.14693353503586
2017-07-14,24.373425901877347
2017-07-15,24.283248623854835
2017-07-16,24.921911605410145
2017-07-19,24.69198456697882
2017-07-20,24.797311940613106
2017-07-21,24.479270196042748
2017-07-22,24.91400586604776
2017-07-23,24.997084429689163
2017-07-26,24.943396041279257
2017-07-27,24.951459805016935
2017-07-28,25.412612669282467
2017-07-29,25.289015594458522
2017-07-30,26.101894160245593
2017-08-02,26.797261358587022
2017-08-03,27.169600003340797
2017-08-04,27.36464846771519
2017-08-05,27.51948228369833
2017-08-06,27.345662350047988
2017-08-09,27.511360734927898
2017-08-10,27.125561125757944
2017-08-11,27.284190278416315
2017-08-12,27.22709473509884
2017-08-13,27.159033400803413
2017-08-16,27.14614203171012
2017-08-17,26.678834864908346
2017-08-18,26.230936589942
2017-08-19,25.29189423251887
2017-08-20,25.63552747433408
2017-08-23,25.060583891160558
2017-08-24,25.233594441256855
2017-08-25,25.388943408841538
2017-08-26,26.205967952454984
2017-08-27,25.77917516933342
2017-08-30,25.268948071178315
2017-08-31,25.613607292146536
2017-09-01,25.58010258672554
2017-09-02,26.762594859531262
2017-09-03,26.8756109838335
2017-09-06,25.70265776203031
2017-09-07,25.344166887626255
2017-09-08,25.541232914453843
2017-09-09,26.003781857248853
2017-09-10,25.456810947074732
2017-09-13,26.866453431975803
2017-09-14,27.66750296915273
2017-09-15,27.97957791772171
2017-09-16,27.884902251792106
2017-09-17,28.039364002921484
2017-09-20,28.37443896690917
2017-09-21,28.58866321751066
2017-09-22,28.81015088949139
2017-09-23,29.05798342616783
2017-09-24,29.35801039195493
2017-09-27,30.500281923389757
2017-09-28,30.04794972817191
2017-09-29,30.061005804263335
2017-09-30,29.63097332490056
2017-10-01,29.90387984864754
2017-10-04,30.57378350231665
2017-10-05,30.81809115199498
2017-10-06,30.958733239100084
2017-10-07,32.60506950769683
2017-10-08,32.697318595346154
2017-10-11,32.53989683539601
2017-10-12,32.6005373135801
2017-10-13,32.785341513695066
2017-10-14,32.32161839475827
2017-10-15,32.439749870293525
2017-10-18,32.06453081854983
2017-10-19,32.1610019479972
2017-10-20,32.732047400032464
2017-10-21,31.775554355812506
2017-10-22,31.992170788841452
2017-10-25,31.352870599543987
2017-10-26,32.17364311182962
2017-10-27,31.345862100571154
2017-10-28,32.2093163283608
2017-10-29,33.15340111780895
2017-11-01,32.76911001247029
2017-11-02,33.284323919642695
2017-11-03,32.75400276426377
2017-11-04,32.74693038727854
2017-11-05,32.276645915455724
2017-11-08,32.79082834013865
2017-11-09,32.45957052962427
2017-11-10,32.60469233260208
2017-11-11,32.24051081175795
2017-11-12,32.13633874568332
2017-11-15,32.30393853330772
2017-11-16,32.60158923703354
2017-11-17,32.04857074974082
2017-11-18,32.35274506918841
2017-11-19,32.35739794361164
2017-11-22,31.294148034113746
2017-11-23,31.74907760758965
2017-11-24,31.423237242170007
2017-11-25,31.482456287167395
2017-11-26,31.59582541119354
2017-11-28,31.40576631095694
2017-11-29,31.602573287875778
2017-11-30,33.25064369709839
2017-12-01,33.25081901767396
2017-12-02,35.69655952239594
2017-12-03,34.06720143985199
2017-12-06,34.98342735743667
2017-12-07,34.40914790904438
2017-12-08,34.92506683292594
2017-12-09,35.215660883484965
2017-12-10,35.31689711610967
2017-12-13,36.05834925390807
2017-12-14,35.50708259653696
2017-12-15,35.70311438920685
2017-12-16,34.99228301198038
2017-12-17,35.871183336263876
2017-12-20,36.40882373257749
2017-12-21,36.429819354240934
2017-12-22,36.79609116019853
2017-12-23,36.90568263684519
2017-12-24,36.973731588633605
2017-12-28,38.59576748202691
2017-12-29,38.59414615979832
2017-12-30,39.16123471292393
2017-12-31,39.30455378011793
2018-01-04,40.60540139632389
2018-01-05,40.637565253127676
2018-01-06,41.07810576380417
2018-01-07,42.36155517145734
2018-01-10,42.37612427197786
2018-01-11,42.654597420547
2018-01-12,42.428284894878885
2018-01-13,43.21866601779404
2018-01-14,44.39424492072848
2018-01-17,45.03221153367476
2018-01-18,44.3617139127642
2018-01-19,45.29944903123203
2018-01-20,44.973694360622865
2018-01-21,45.22561430390199
2018-01-24,46.073378912559754
2018-01-25,46.24433966637506
2018-01-26,46.13379218156743
2018-01-27,46.282712072888685
2018-01-28,47.18253254450713
2018-01-31,46.47982959522166
2018-02-01,45.60728719692315
2018-02-02,45.63534929913992
2018-02-03,45.74972730266653
2018-02-04,45.44069786118106
2018-02-07,45.275782522459316
2018-02-08,45.73394098205126
2018-02-09,46.858455408777466
2018-02-10,46.859693266383914
2018-02-11,47.93343902123624
2018-02-14,47.71354220658587
2018-02-15,47.90010609853165
2018-02-16,47.1275561788195
2018-02-17,47.5751140331167
2018-02-18,47.595210252365554
2018-02-21,46.740658457479455
2018-02-22,47.24698251080304
2018-02-23,47.08264403967021
2018-02-24,47.04835196404098
2018-02-25,47.33784770588218
2018-02-28,47.90996080518932
2018-03-01,47.21491103143258
2018-03-02,47.28649115974649
2018-03-03,47.14081116121417
2018-03-04,46.959757484891895
2018-03-07,47.01887373542625
2018-03-08,47.00154667715187
2018-03-09,46.3028550704974
2018-03-10,47.004709523230474
2018-03-11,47.00963599209451
2018-03-14,46.90503702434932
2018-03-15,45.78781373223235
2018-03-16,45.66507399860868
2018-03-17,45.47210500922258
2018-03-18,45.099363048525895
2018-03-21,44.85429475913067
2018-03-22,45.9245138580553
2018-03-23,47.84653367328274
2018-03-24,46.96428024471756
2018-03-25,48.18942789563141
2018-03-28,47.988938793530096
2018-03-29,46.95730338992933
2018-03-30,46.41782252066766
2018-03-31,46.50844576549061
2018-04-04,45.923248483766585
2018-04-05,46.05707429557925
2018-04-06,45.496502675552605
2018-04-07,45.641535442408504
2018-04-08,45.28651658366308
2018-04-11,44.40229040552724
2018-04-12,43.77775881269671
2018-04-13,44.067117953865235
2018-04-14,43.75343465521789
2018-04-15,43.60328712677216
2018-04-18,43.959560549681136
2018-04-19,44.741289641501346
2018-04-20,45.19447740898989
2018-04-21,44.77699509186032
2018-04-22,44.069166374312125
2018-04-25,44.45265831657871
2018-04-26,43.73268196654928
2018-04-27,44.01233558078757
2018-04-28,44.593821648265006
2018-04-29,43.83763137889789
2018-05-02,43.848606997262365
2018-05-03,44.565411853113055
2018-05-04,44.086812233005304
2018-05-05,43.7175969282363
2018-05-06,44.0677938815103
2018-05-09,46.265205401108624
2018-05-10,46.61156638446371
2018-05-11,47.59899852875336
2018-05-12,48.68993831674068
2018-05-13,48.596206513684606
2018-05-16,49.224301069013656
2018-05-17,47.6471728626471
2018-05-18,48.56631945632471
2018-05-19,48.06122951204556
2018-05-20,47.628610734100455
2018-05-23,49.096670993530765
2018-05-24,48.461972723200745
2018-05-25,48.28683172023755
2018-05-26,47.81053455469815
2018-05-27,47.881078337321966
2018-05-30,48.81325667798868
2018-05-31,47.37980896425639
2018-06-01,47.38159742587619
2018-06-02,46.23436170486128
2018-06-03,46.618928827804815
2018-06-06,47.60410701460853
2018-06-07,47.51991296110368
2018-06-08,47.70821266447401
2018-06-09,46.58445819636535
2018-06-10,46.697075282123066
2018-06-13,45.961119905960615
2018-06-14,45.51465251913457
2018-06-15,45.12549712013302
2018-06-16,45.25712943417855
2018-06-17,44.19768435272702
2018-06-20,44.319938357035916
2018-06-21,44.371643449289955
2018-06-22,44.63082633263738
2018-06-23,44.40519249295403
2018-06-24,44.53108796584298
2018-06-27,44.87413961127732
2018-06-28,45.19261102320685
2018-06-29,47.498765599316954
2018-06-30,48.195561616624204
2018-07-01,50.58544859744629
2018-07-04,50.01580647344114
2018-07-05,46.91949980779081
2018-07-06,47.015766404681806
2018-07-07,47.22984235389254
2018-07-08,47.37538696725432
2018-07-11,48.77148088185463
2018-07-12,49.48444358341664
2018-07-13,48.62360921661472
2018-07-14,49.41152658403539
2018-07-15,50.11859172226849
2018-07-18,50.3379659462826
2018-07-19,51.61416112032282
2018-07-20,50.98831026361764
2018-07-21,49.553983279915975
2018-07-22,49.666016037988655
2018-07-25,50.210663726933156
2018-07-26,50.82414068617908
2018-07-27,52.142267249094665
2018-07-28,52.48675299795501
2018-07-29,51.517235818996824
2018-08-01,50.73116077222177
2018-08-02,51.48426682849194
2018-08-03,51.96041053855297
2018-08-04,51.085364655624616
2018-08-05,51.08448453075006
2018-08-08,50.40484646024448
2018-08-09,51.56711868087678
2018-08-10,52.25697500545047
2018-08-11,52.46139309093334
2018-08-12,51.542790644397705
2018-08-15,50.738293673524204
2018-08-16,50.57897995746249
2018-08-17,51.040588142336915
2018-08-18,51.30218014845899
2018-08-19,50.263844385514034
2018-08-22,50.21211877553587
2018-08-23,49.80199768209663
2018-08-24,52.120241472243734
2018-08-25,51.48981302579517
2018-08-26,53.665876681884825
2018-08-29,56.80814262212831
2018-08-30,56.266910279345865
2018-08-31,58.558743484014926
2018-09-01,57.655039042458824
2018-09-02,56.14420958708461
2018-09-05,57.76407920497698
2018-09-06,55.7436138470716
2018-09-07,55.84276916853871
2018-09-08,54.890688635468265
2018-09-09,53.84164475779166
2018-09-12,53.231093711496854
2018-09-13,52.96530711314845
2018-09-14,52.983732029414995
2018-09-15,53.65995475375851
2018-09-16,53.03067658221885
2018-09-19,52.409413146666516
2018-09-20,52.658522682372485
2018-09-21,52.87200233522578
2018-09-22,53.736811583624835
2018-09-23,52.18115474810518
2018-09-26,52.025563289162285
2018-09-27,52.167415567086266
2018-09-28,52.07157685023385
2018-09-29,54.10206426147037
2018-09-30,54.194537644113275
2018-10-03,55.15991879184941
2018-10-04,55.3609771000064
2018-10-05,55.51069065843935
2018-10-06,54.54085246258907
2018-10-07,54.531068927800916
2018-10-10,54.586925867022686
2018-10-11,54.76281106493809
2018-10-12,55.71833558349386
2018-10-13,59.52009118914965
2018-10-14,58.67404411710751
2018-10-17,59.20825384135471
2018-10-18,59.44066280452601
2018-10-19,58.76700992512948
2018-10-20,57.982436091836426
2018-10-21,57.09853980311513
2018-10-24,57.04455681603035
2018-10-25,59.087635270639815
2018-10-26,59.11823147183987
2018-10-27,58.88964307988214
2018-10-28,58.08221335681616
2018-10-31,58.19367119116069
2018-11-01,58.74654947964845
2018-11-02,59.23452678710005
2018-11-03,58.560213066005566
2018-11-04,57.99581322051501
2018-11-07,58.441500933824194
2018-11-08,58.827055472241376
2018-11-09,60.580506587971385
2018-11-10,60.77246956000364
2018-11-11,61.897599143081436
2018-11-14,62.37537059258994
2018-11-15,63.36056929711777
2018-11-16,61.94114288311116
2018-11-17,61.99985135853407
2018-11-18,61.844046173298175
2018-11-21,61.357066540182274
2018-11-22,62.4728066997562
2018-11-23,61.9862416956487
2018-11-24,62.38432871643454
2018-11-25,59.538018978058695
2018-11-27,59.36821343827384
2018-11-28,63.045519215686525
2018-11-29,63.46969281289021
2018-11-30,66.60984414519079
2018-12-01,66.3481944329696
2018-12-02,67.71227898812057
2018-12-05,68.14580140083247
2018-12-06,65.66742489546891
2018-12-07,64.8530845464452
2018-12-08,64.45432514274161
2018-12-09,64.2332607712025
2018-12-12,63.53875547230357
2018-12-13,63.32395456350697
2018-12-14,62.844854591361226
2018-12-15,62.463369829015285
2018-12-16,61.56692780689516
2018-12-19,61.69282541704703
2018-12-20,62.18929962700296
2018-12-21,61.212200294074464
2018-12-22,60.60117221069369
2018-12-23,60.26362529966173
2018-12-26,61.407738906988556
2018-12-27,59.817669146128544
2018-12-28,60.81382474279309
2018-12-29,61.40072782967313
2018-12-30,61.74354010165932
2019-01-02,61.951783032881636
2019-01-04,60.145776194251475
2019-01-05,60.354688516223455
2019-01-06,61.95744506983567
2019-01-09,61.35462920553695
2019-01-10,61.61951986326512
2019-01-11,63.40955707328267
2019-01-12,62.759812044473186
2019-01-13,61.762388195986
2019-01-16,61.63438238968002
2019-01-17,61.432729922428514
2019-01-18,61.372827999385514
2019-01-19,62.29470345037208
2019-01-20,65.19753438928832
2019-01-23,63.95072316091427
2019-01-24,63.12202510697974
2019-01-25,62.822612950954365
2019-01-26,63.27488172427747
2019-01-27,64.45885571270053
2019-01-30,64.13736477570355
2019-01-31,64.21403267152687
2019-02-01,65.56031681863942
2019-02-02,65.5770229480577
2019-02-03,65.126481083182
2019-02-06,64.10196187017404
2019-02-07,64.41560349533445
2019-02-08,63.912865822636
2019-02-09,62.624080032675415
2019-02-10,61.90896510734294
2019-02-13,60.73613566274184
2019-02-14,59.016792271205794
2019-02-15,60.09324483614872
2019-02-16,60.33321287085068
2019-02-17,63.00088205194184
2019-02-20,61.983138817327
2019-02-21,62.83915622093738
2019-02-22,64.42534043779074
2019-02-23,63.166930710948414
2019-02-24,63.91292310128252
2019-02-27,64.04743815556797
2019-02-28,63.13855427102742
2019-03-01,63.66643769700195
2019-03-02,63.35479484013363
2019-03-03,64.89665136891456
2019-03-06,64.65221816449933
2019-03-07,64.60493464179478
2019-03-08,64.96899686418834
2019-03-09,64.23658079543787
2019-03-10,62.860873804473826
2019-03-13,62.27879879455255
2019-03-14,61.8474166369387
2019-03-15,62.76398825623831
2019-03-16,62.05502608342859
2019-03-17,63.239828474963296
2019-03-20,63.43119044865966
2019-03-21,63.47182665619946
2019-03-22,63.31337254728819
2019-03-23,63.34873270755911
2019-03-24,61.82938241233576
2019-03-27,61.15418386438827
2019-03-28,61.13915463146484
2019-03-29,61.01309373442512
2019-03-30,62.379414721505995
2019-03-31,62.38719264876068
2019-04-03,63.32714464215622
2019-04-04,63.126126941994904
2019-04-05,62.79606045121779
2019-04-06,62.701663531937925
2019-04-07,63.32704419079851
2019-04-10,62.977507234729515
2019-04-11,62.121200445718415
2019-04-12,62.58338740139426
2019-04-13,61.983528654085426
2019-04-14,62.29469019934193
2019-04-17,62.34504881595009
2019-04-18,63.456777333004496
2019-04-19,63.003485665643105
2019-04-20,63.3256468482949
2019-04-24,63.60140078604344
2019-04-25,64.59473092111459
2019-04-26,64.5232005779223
2019-04-27,64.21190694981674
2019-04-28,63.528177303158046
2019-05-01,63.506883325134325
2019-05-02,64.05212517317337
2019-05-03,61.75572848469626
2019-05-04,62.860702395986834
2019-05-05,62.99167301342925
2019-05-08,64.17989207679396
2019-05-09,64.87884922571192
2019-05-10,64.61790380352691
2019-05-11,64.29590192205366
2019-05-12,63.30791540187079
2019-05-15,59.01808305611926
2019-05-16,57.72641284864154
2019-05-17,59.878433917819
2019-05-18,63.047522193848266
2019-05-19,61.67246645127308
2019-05-22,61.84155287229006
2019-05-23,61.89016985501691
2019-05-24,60.8119941383545
2019-05-25,64.34037221316608
2019-05-26,63.47583158355754
2019-05-29,63.207256272733275
2019-05-30,62.85718121125371
2019-05-31,61.854134739935624
2019-06-01,61.76237684840298
2019-06-02,65.12128859321255
2019-06-05,67.98192308062798
2019-06-06,67.6697647306988
2019-06-07,68.12170146786688
2019-06-08,68.5679587152794
2019-06-09,74.43774577885017
2019-06-12,74.23973901070441
2019-06-13,74.25577715269083
2019-06-14,73.7583871473042
2019-06-15,73.8219701509133
2019-06-16,73.1669430445826
2019-06-19,73.76165256972976
2019-06-20,76.7099371453847
2019-06-21,76.87773785867128
2019-06-22,79.3851700652927
2019-06-23,79.6722520290832
2019-06-26,80.00233909169589
2019-06-27,77.87393220777614
2019-06-28,79.00720609462161
2019-06-29,78.66029953390529
2019-06-30,76.59143066989746
2019-07-03,76.16338512249116
2019-07-04,76.03966402225839
2019-07-05,76.1177697198869
2019-07-06,76.4055235542131
2019-07-07,74.78258108774583
2019-07-10,73.70243762202558
2019-07-11,74.11397597446239
2019-07-12,74.30809929501486
2019-07-13,75.31646748353253
2019-07-14,75.80750134237296
2019-07-17,76.77448457936205
2019-07-18,76.41310916999427
2019-07-19,75.03446194137648
2019-07-20,75.37885272684555
2019-07-21,73.86154948776978
2019-07-24,73.25833718074061
2019-07-25,72.64350743643413
2019-07-26,73.31706393044199
2019-07-27,71.50177384400102
2019-07-28,70.85514781163509
2019-07-31,69.78520684657863
2019-08-01,69.99691307289599
2019-08-02,69.99264193865339
2019-08-03,72.86115819137375
2019-08-04,72.27883968195682
2019-08-07,73.75713494335831
2019-08-08,77.91560194147301
2019-08-09,79.6436272331963
2019-08-10,79.0131643837268
2019-08-11,78.30878440797386
2019-08-14,77.88645903349
2019-08-15,76.43828068294967
2019-08-16,75.42290960518847
2019-08-17,76.58447085694831
2019-08-18,76.72686373594237
2019-08-21,75.93519623076082
2019-08-22,75.39498898705803
2019-08-23,74.30633256866405
2019-08-24,73.70986828280341
2019-08-25,73.7500913709479
2019-08-28,72.81830924411865
2019-08-29,72.54695431574414
2019-08-30,75.77684418298668
2019-08-31,77.9903937558448
2019-09-01,81.55197647422881
2019-09-04,78.8895090944993
2019-09-05,84.25877893336899
2019-09-06,87.96083105454734
2019-09-07,87.4273377299467
2019-09-08,85.54877454990333
2019-09-11,85.39080540252351
2019-09-12,83.43344730414178
2019-09-13,84.89843976824898
2019-09-14,86.70471015727557
2019-09-15,85.20035194293811
2019-09-18,89.45301004493518
2019-09-19,86.33053510566295
2019-09-20,85.12898888194135
2019-09-21,85.34254379922515
2019-09-22,82.59080199598948
2019-09-25,82.47049469208508
2019-09-26,81.97124642322214
2019-09-27,81.28025120937916
2019-09-28,81.08302519906873
2019-09-29,79.64857921220258
2019-10-02,84.8990494174706
2019-10-03,84.1417591883192
2019-10-04,84.15543770662543
2019-10-05,83.27847136093843
2019-10-06,84.89096303976746
2019-10-09,84.98190666968023
2019-10-10,81.59850306011528
2019-10-11,79.01669005876414
2019-10-12,78.6886060438394
2019-10-13,81.20289575721084
2019-10-16,78.66234027335081
2019-10-17,79.12577957767786
2019-10-18,77.65403191301974
2019-10-19,78.2451038844206
2019-10-20,76.47309350817837
2019-10-23,75.46066717376246
2019-10-24,72.36704557405002
2019-10-25,72.18439251343577
2019-10-26,73.5742850480101
2019-10-27,75.0808796399633
2019-10-30,74.76924239353957
2019-10-31,73.72839408078937
2019-11-01,73.45523892227958
2019-11-02,75.6040705508285
2019-11-03,78.50029323677117
2019-11-06,77.59809913963338
2019-11-07,77.65180630447759
2019-11-08,76.11202262428047
2019-11-09,80.01831561065009
2019-11-10,82.3997861514499
2019-11-13,83.2277460329152
2019-11-14,84.6159448315264
2019-11-15,82.92150289579685
2019-11-16,81.62672461402438
2019-11-17,81.90169914768921
2019-11-20,80.64977519770862
2019-11-21,82.0575623429001
2019-11-22,80.48677390155244
2019-11-23,81.56378715654887
2019-11-24,80.49967345686895
2019-11-27,81.5727548034409
2019-11-28,83.64571232572214
2019-11-29,82.57285952282305
2019-11-30,81.28667855146742
2019-12-01,72.49408414723071
2019-12-03,80.44317889681022
2019-12-04,81.61820508025012
2019-12-05,81.5462610875613
2019-12-06,79.70710075122388
2019-12-07,79.0930068936128
2019-12-08,82.07606540617515
2019-12-11,79.59055723853955
2019-12-12,78.59664832616347
2019-12-13,77.89322201170519
2019-12-14,77.10607691915003
2019-12-15,79.00003389160997
2019-12-18,81.78649877779442
2019-12-19,82.2772418716479
2019-12-20,81.8060392618254
2019-12-21,83.90990940984977
2019-12-22,85.74863240214303
2019-12-25,85.55311328999679
2019-12-26,76.39499319508667
2019-12-27,85.19177976035964
2019-12-28,91.8797256518641
2019-12-29,89.94086164252944
2020-01-01,88.08573914600261
2020-01-02,88.02245528332661
2020-01-04,90.49853632359697
2020-01-05,91.51467021073753
2020-01-08,91.10749991420562
2020-01-09,91.5186727164222
2020-01-10,89.58489769264116
2020-01-11,89.7499899839196
2020-01-12,88.58928128381905
2020-01-15,90.17945645075807
2020-01-16,88.35337156460581
2020-01-17,87.79504475630416
2020-01-18,88.2764133715966
2020-01-19,87.336778196992
2020-01-22,86.06029178499581
2020-01-23,86.94460263887193
2020-01-24,88.62777114939723
2020-01-25,89.77200855144027
2020-01-26,90.81365317735433
2020-01-29,93.42754904377882
2020-01-30,93.27849369792308
2020-01-31,94.3282247015403
2020-02-01,95.72804093742877
2020-02-02,95.22615185240858
2020-02-05,94.38922013607821
2020-02-06,97.48283216328078
2020-02-07,98.18159965684717
2020-02-08,97.20340461768603
2020-02-09,94.95579725131432
2020-02-12,96.44973519038868
2020-02-13,95.86917443309456
2020-02-14,96.77570427891652
2020-02-15,95.40871935871597
2020-02-16,94.50598441477115
2020-02-19,89.3533356877494
2020-02-20,92.23566387563214
2020-02-21,96.62131584850573
2020-02-22,91.6131599698283
2020-02-23,90.58739135151494
2020-02-26,91.27006027662644
2020-02-27,93.80217161022735
2020-02-28,97.04582016554619
2020-02-29,101.15078042324184
2020-03-01,106.11733477235514
2020-03-04,103.61864525864407
2020-03-05,101.29537737263088
2020-03-06,101.89157063680615
2020-03-07,102.08016284150588
2020-03-08,104.18434110469131
2020-03-11,110.14935549633664
2020-03-12,107.44791543756295
2020-03-13,107.79728931269537
2020-03-14,109.55920368244597
2020-03-15,109.05102306532112
2020-03-18,111.17234150569047
2020-03-19,111.16899770834044
2020-03-20,111.93628343262996
2020-03-21,111.21580429014026
2020-03-22,111.17767518852737
2020-03-25,110.51010629943615
2020-03-26,109.99190805074413
2020-03-27,109.67158494818734
2020-03-28,110.54140721011042
2020-03-29,110.12652924829666
2020-04-01,111.41638367031055
2020-04-02,111.55952858961041
2020-04-03,111.83443073116943
2020-04-04,109.17638884240398
2020-04-05,109.0945917456612
2020-04-08,109.88335040440944
2020-04-09,109.77100683042562
2020-04-10,110.88042482613943
2020-04-11,111.41986746561727
2020-04-15,110.92139995458969
2020-04-16,117.11712559431312
2020-04-17,114.1058874075723
2020-04-18,114.16219171399756
2020-04-19,113.07454459711182
2020-04-22,113.12355225789727
2020-04-23,115.31807826225679
2020-04-24,114.98468629061539
2020-04-25,113.92669121958077
2020-04-26,113.44964459248953
2020-04-29,114.3827297772233
2020-04-30,113.6249088720566
2020-05-01,116.99301680743106
2020-05-02,114.30385229598744
2020-05-03,112.38254726114302
2020-05-06,110.71451989136825
2020-05-07,112.89674641066276
2020-05-08,111.32396698567067
2020-05-09,109.80496352086828
2020-05-10,112.0538837231555
2020-05-13,111.5330697588392
2020-05-14,109.17362169691667
2020-05-15,109.13228051221269
2020-05-16,109.29320370081692
2020-05-17,114.48142064920948
2020-05-20,125.21543790674642
2020-05-21,125.39390706327737
2020-05-22,137.9863033617478
2020-05-23,128.21240437578686
2020-05-24,129.61588505360785
2020-05-27,131.85459964001723
2020-05-28,132.3604925445108
2020-05-29,137.08399455480748
2020-05-30,134.06969564315884
2020-05-31,132.0323991543189
2020-06-03,130.97977634868352
2020-06-04,132.83845275995589
2020-06-05,139.74592414803686
2020-06-06,138.2885143531223
2020-06-07,145.8605950333653
2020-06-10,147.096797070039
2020-06-11,146.01395092939896
2020-06-12,146.31553140622037
2020-06-13,134.94757760083516
2020-06-14,133.6878888970591
2020-06-17,131.7746539720737
2020-06-18,132.01267209792934
2020-06-19,131.95339143266978
2020-06-20,134.0905641097589
2020-06-21,131.13293548840272
2020-06-24,134.1715170358803
2020-06-25,133.62353169530033
2020-06-26,131.5440209156111
2020-06-27,131.7246208535927
2020-06-28,129.46800703223755
2020-07-01,125.04888815830942
2020-07-02,123.98382051578587
2020-07-03,120.78824867012555
2020-07-04,123.0895127596548
2020-07-05,117.83315552218497
2020-07-07,120.4651658583502
2020-07-08,128.26018821185508
2020-07-09,126.30893460083902
2020-07-10,132.66033798837765
2020-07-11,124.56951152098713
2020-07-12,124.74293097142538
2020-07-15,118.59068410177375
2020-07-16,116.20319602917665
2020-07-17,117.4756582423207
2020-07-18,114.50155686929841
2020-07-19,114.00943914268268
2020-07-22,115.87432902893029
2020-07-23,128.18161313051098
2020-07-24,132.72489306438445
2020-07-25,126.76982955980745
2020-07-26,123.0268861191162
2020-07-29,125.55002425531477
2020-07-30,126.11376910592102
2020-07-31,123.9351367431658
2020-08-01,123.41731436917584
2020-08-02,122.7181944666349
2020-08-05,123.4092943134953
2020-08-06,123.92795625562242
2020-08-07,129.08058043390668
2020-08-08,131.91875896752794
2020-08-09,126.61313327816278
2020-08-12,129.73009762240446
2020-08-13,124.06073211192606
2020-08-14,124.50188771723526
2020-08-15,125.30657409007361
2020-08-16,124.07704276321951
2020-08-19,126.6013659090391
2020-08-20,125.22074585550182
2020-08-21,122.51111738915817
2020-08-22,117.48253465192357
2020-08-23,117.17307162525502
2020-08-26,120.83579326840236
2020-08-27,123.60702546603623
2020-08-28,121.74160008959196
2020-08-29,118.43036347938249
2020-08-30,118.55276267596673
2020-09-02,118.40363145102548
2020-09-03,122.14961008145364
2020-09-04,125.9831385642049
2020-09-05,121.7304978909631
2020-09-06,123.22137302833612
2020-09-09,117.52858233710363
2020-09-10,130.68398676793475
2020-09-11,129.05966389616162
2020-09-12,131.79166556773734
2020-09-13,131.09002584285125
